Date,Open,High,Low,Close,Adj Close,Volume
1981-08-26,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-08-27,0.000000,34361.703125,27287.234375,27287.234375,27287.234375,0
1981-08-28,0.000000,34361.703125,27287.234375,27287.234375,27287.234375,0
1981-08-31,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-09-01,0.000000,34361.703125,27287.234375,27287.234375,27287.234375,0
1981-09-02,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-03,0.000000,34361.703125,27287.234375,27287.234375,27287.234375,0
1981-09-04,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-08,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-09,28297.873047,28297.873047,28297.873047,28297.873047,28297.873047,0
1981-09-10,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-11,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-14,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-15,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-16,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-17,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-18,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-21,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1981-09-22,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-23,0.000000,33351.062500,29308.509766,29308.509766,29308.509766,0
1981-09-24,29308.509766,29308.509766,29308.509766,29308.509766,29308.509766,0
1981-09-25,0.000000,33351.062500,28297.873047,28297.873047,28297.873047,0
1981-09-28,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-29,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-09-30,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-10-01,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-10-02,26276.595703,26276.595703,26276.595703,26276.595703,26276.595703,0
1981-10-05,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-10-06,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-10-07,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-10-08,0.000000,28297.873047,24255.318359,24255.318359,24255.318359,0
1981-10-09,0.000000,28297.873047,24255.318359,24255.318359,24255.318359,0
1981-10-12,0.000000,28297.873047,23244.681641,23244.681641,23244.681641,0
1981-10-13,0.000000,28297.873047,23244.681641,23244.681641,23244.681641,0
1981-10-14,0.000000,28297.873047,21223.404297,21223.404297,21223.404297,0
1981-10-15,0.000000,28297.873047,20212.765625,20212.765625,20212.765625,0
1981-10-16,20212.765625,20212.765625,20212.765625,20212.765625,20212.765625,0
1981-10-19,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-10-20,0.000000,29308.509766,24255.318359,24255.318359,24255.318359,0
1981-10-21,0.000000,29308.509766,24255.318359,24255.318359,24255.318359,0
1981-10-22,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-10-23,0.000000,28297.873047,21223.404297,21223.404297,21223.404297,0
1981-10-26,0.000000,27287.234375,20212.765625,20212.765625,20212.765625,0
1981-10-27,0.000000,29308.509766,23244.681641,23244.681641,23244.681641,0
1981-10-28,0.000000,30319.148438,23244.681641,23244.681641,23244.681641,0
1981-10-29,0.000000,30319.148438,23244.681641,23244.681641,23244.681641,0
1981-10-30,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-11-02,0.000000,28297.873047,21223.404297,21223.404297,21223.404297,0
1981-11-03,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-11-04,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-05,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-06,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-09,26276.595703,26276.595703,26276.595703,26276.595703,26276.595703,0
1981-11-10,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-11,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-12,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-11-13,0.000000,30319.148438,25265.957031,25265.957031,25265.957031,0
1981-11-16,0.000000,28297.873047,22234.042969,22234.042969,22234.042969,0
1981-11-17,0.000000,27287.234375,22234.042969,22234.042969,22234.042969,0
1981-11-18,0.000000,26276.595703,22234.042969,22234.042969,22234.042969,0
1981-11-19,0.000000,28297.873047,25265.957031,25265.957031,25265.957031,0
1981-11-20,0.000000,30319.148438,26276.595703,26276.595703,26276.595703,0
1981-11-23,0.000000,30319.148438,26276.595703,26276.595703,26276.595703,0
1981-11-24,0.000000,31329.787109,27287.234375,27287.234375,27287.234375,0
1981-11-25,0.000000,32340.425781,28297.873047,28297.873047,28297.873047,0
1981-11-27,0.000000,32340.425781,28297.873047,28297.873047,28297.873047,0
1981-11-30,0.000000,32340.425781,28297.873047,28297.873047,28297.873047,0
1981-12-01,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-12-02,0.000000,30319.148438,26276.595703,26276.595703,26276.595703,0
1981-12-03,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-12-04,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-12-07,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-12-08,0.000000,32340.425781,26276.595703,26276.595703,26276.595703,0
1981-12-09,0.000000,31329.787109,26276.595703,26276.595703,26276.595703,0
1981-12-10,0.000000,32340.425781,27287.234375,27287.234375,27287.234375,0
1981-12-11,0.000000,32340.425781,28297.873047,28297.873047,28297.873047,0
1981-12-14,0.000000,30319.148438,26276.595703,26276.595703,26276.595703,0
1981-12-15,0.000000,28297.873047,26276.595703,26276.595703,26276.595703,0
1981-12-16,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-12-17,0.000000,35372.339844,29308.509766,29308.509766,29308.509766,0
1981-12-18,0.000000,42446.808594,37393.617188,37393.617188,37393.617188,0
1981-12-21,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1981-12-22,0.000000,39414.894531,35372.339844,35372.339844,35372.339844,0
1981-12-23,35372.339844,35372.339844,35372.339844,35372.339844,35372.339844,0
1981-12-24,0.000000,37393.617188,32340.425781,32340.425781,32340.425781,0
1981-12-28,0.000000,37393.617188,31329.787109,31329.787109,31329.787109,0
1981-12-29,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1981-12-30,0.000000,36382.980469,31329.787109,31329.787109,31329.787109,0
1981-12-31,0.000000,38404.253906,31329.787109,31329.787109,31329.787109,0
1982-01-04,0.000000,37393.617188,30319.148438,30319.148438,30319.148438,0
1982-01-05,30319.148438,30319.148438,30319.148438,30319.148438,30319.148438,0
1982-01-06,0.000000,36382.980469,31329.787109,31329.787109,31329.787109,0
1982-01-07,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1982-01-08,0.000000,38404.253906,33351.062500,33351.062500,33351.062500,0
1982-01-11,0.000000,37393.617188,33351.062500,33351.062500,33351.062500,0
1982-01-12,0.000000,35372.339844,29308.509766,29308.509766,29308.509766,0
1982-01-13,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1982-01-14,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1982-01-15,0.000000,34361.703125,29308.509766,29308.509766,29308.509766,0
1982-01-18,0.000000,34361.703125,29308.509766,29308.509766,29308.509766,0
1982-01-19,0.000000,33351.062500,28297.873047,28297.873047,28297.873047,0
1982-01-20,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1982-01-21,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1982-01-22,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1982-01-25,0.000000,36382.980469,28297.873047,28297.873047,28297.873047,0
1982-01-26,0.000000,35372.339844,28297.873047,28297.873047,28297.873047,0
1982-01-27,0.000000,36382.980469,29308.509766,29308.509766,29308.509766,0
1982-01-28,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-01-29,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-02-01,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-02-02,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-02-03,30319.148438,30319.148438,30319.148438,30319.148438,30319.148438,0
1982-02-04,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-02-05,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-02-08,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-09,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-10,0.000000,44468.085938,40425.531250,40425.531250,40425.531250,0
1982-02-11,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1982-02-12,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-16,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-17,0.000000,44468.085938,37393.617188,37393.617188,37393.617188,0
1982-02-18,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-19,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-22,38404.253906,38404.253906,38404.253906,38404.253906,38404.253906,0
1982-02-23,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-24,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-02-25,0.000000,43457.445313,38404.253906,38404.253906,38404.253906,0
1982-02-26,0.000000,43457.445313,38404.253906,38404.253906,38404.253906,0
1982-03-01,0.000000,43457.445313,38404.253906,38404.253906,38404.253906,0
1982-03-02,0.000000,43457.445313,38404.253906,38404.253906,38404.253906,0
1982-03-03,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-03-04,0.000000,46489.363281,42446.808594,42446.808594,42446.808594,0
1982-03-05,0.000000,46489.363281,42446.808594,42446.808594,42446.808594,0
1982-03-08,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-03-09,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-10,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-11,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-03-12,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-03-15,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1982-03-16,32340.425781,32340.425781,32340.425781,32340.425781,32340.425781,0
1982-03-17,0.000000,39414.894531,34361.703125,34361.703125,34361.703125,0
1982-03-18,0.000000,40425.531250,35372.339844,35372.339844,35372.339844,0
1982-03-19,0.000000,40425.531250,36382.980469,36382.980469,36382.980469,0
1982-03-22,0.000000,40425.531250,36382.980469,36382.980469,36382.980469,0
1982-03-23,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-24,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-25,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-26,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-29,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-30,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-03-31,0.000000,42446.808594,37393.617188,37393.617188,37393.617188,0
1982-04-01,0.000000,42446.808594,37393.617188,37393.617188,37393.617188,0
1982-04-02,0.000000,44468.085938,40425.531250,40425.531250,40425.531250,0
1982-04-05,0.000000,43457.445313,40425.531250,40425.531250,40425.531250,0
1982-04-06,0.000000,43457.445313,40425.531250,40425.531250,40425.531250,0
1982-04-07,0.000000,44468.085938,40425.531250,40425.531250,40425.531250,0
1982-04-08,0.000000,43457.445313,39414.894531,39414.894531,39414.894531,0
1982-04-12,0.000000,41436.171875,36382.980469,36382.980469,36382.980469,0
1982-04-13,0.000000,41436.171875,38404.253906,38404.253906,38404.253906,0
1982-04-14,0.000000,43457.445313,38404.253906,38404.253906,38404.253906,0
1982-04-15,0.000000,39414.894531,35372.339844,35372.339844,35372.339844,0
1982-04-16,0.000000,39414.894531,34361.703125,34361.703125,34361.703125,0
1982-04-19,0.000000,39414.894531,35372.339844,35372.339844,35372.339844,0
1982-04-20,0.000000,39414.894531,35372.339844,35372.339844,35372.339844,0
1982-04-21,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-04-22,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-04-23,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1982-04-26,40425.531250,40425.531250,40425.531250,40425.531250,40425.531250,0
1982-04-27,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1982-04-28,0.000000,43457.445313,41436.171875,41436.171875,41436.171875,0
1982-04-29,0.000000,45478.722656,41436.171875,41436.171875,41436.171875,0
1982-04-30,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-05-03,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-05-04,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-05-05,42446.808594,42446.808594,42446.808594,42446.808594,42446.808594,0
1982-05-06,0.000000,44468.085938,41436.171875,41436.171875,41436.171875,0
1982-05-07,0.000000,44468.085938,37393.617188,37393.617188,37393.617188,0
1982-05-10,37393.617188,37393.617188,37393.617188,37393.617188,37393.617188,0
1982-05-11,0.000000,42446.808594,37393.617188,37393.617188,37393.617188,0
1982-05-12,0.000000,44468.085938,38404.253906,38404.253906,38404.253906,0
1982-05-13,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1982-05-14,0.000000,52553.191406,48510.636719,48510.636719,48510.636719,0
1982-05-17,0.000000,52553.191406,49521.277344,49521.277344,49521.277344,0
1982-05-18,0.000000,52553.191406,46489.363281,46489.363281,46489.363281,0
1982-05-19,0.000000,50531.914063,45478.722656,45478.722656,45478.722656,0
1982-05-20,0.000000,48510.636719,44468.085938,44468.085938,44468.085938,0
1982-05-21,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-05-24,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-05-25,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-05-26,0.000000,48510.636719,41436.171875,41436.171875,41436.171875,0
1982-05-27,0.000000,48510.636719,41436.171875,41436.171875,41436.171875,0
1982-05-28,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-01,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-02,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-03,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-04,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-07,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-08,0.000000,48510.636719,42446.808594,42446.808594,42446.808594,0
1982-06-09,42446.808594,42446.808594,42446.808594,42446.808594,42446.808594,0
1982-06-10,0.000000,48510.636719,44468.085938,44468.085938,44468.085938,0
1982-06-11,0.000000,52553.191406,46489.363281,46489.363281,46489.363281,0
1982-06-14,0.000000,51542.554688,44468.085938,44468.085938,44468.085938,0
1982-06-15,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-06-16,0.000000,48510.636719,43457.445313,43457.445313,43457.445313,0
1982-06-17,0.000000,50531.914063,43457.445313,43457.445313,43457.445313,0
1982-06-18,0.000000,50531.914063,43457.445313,43457.445313,43457.445313,0
1982-06-21,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1982-06-22,0.000000,50531.914063,45478.722656,45478.722656,45478.722656,0
1982-06-23,0.000000,52553.191406,45478.722656,45478.722656,45478.722656,0
1982-06-24,0.000000,52553.191406,46489.363281,46489.363281,46489.363281,0
1982-06-25,0.000000,52553.191406,46489.363281,46489.363281,46489.363281,0
1982-06-28,0.000000,52553.191406,48510.636719,48510.636719,48510.636719,0
1982-06-29,0.000000,48510.636719,41436.171875,41436.171875,41436.171875,0
1982-06-30,0.000000,48510.636719,41436.171875,41436.171875,41436.171875,0
1982-07-01,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1982-07-02,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1982-07-06,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1982-07-07,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1982-07-08,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1982-07-09,0.000000,44468.085938,41436.171875,41436.171875,41436.171875,0
1982-07-12,0.000000,44468.085938,40425.531250,40425.531250,40425.531250,0
1982-07-13,0.000000,42446.808594,38404.253906,38404.253906,38404.253906,0
1982-07-14,0.000000,40425.531250,36382.980469,36382.980469,36382.980469,0
1982-07-15,0.000000,39414.894531,34361.703125,34361.703125,34361.703125,0
1982-07-16,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-07-19,0.000000,41436.171875,36382.980469,36382.980469,36382.980469,0
1982-07-20,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-07-21,0.000000,36382.980469,32340.425781,32340.425781,32340.425781,0
1982-07-22,0.000000,36382.980469,32340.425781,32340.425781,32340.425781,0
1982-07-23,0.000000,38404.253906,33351.062500,33351.062500,33351.062500,0
1982-07-26,0.000000,35372.339844,29308.509766,29308.509766,29308.509766,0
1982-07-27,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-07-28,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1982-07-29,30319.148438,30319.148438,30319.148438,30319.148438,30319.148438,0
1982-07-30,30319.148438,30319.148438,30319.148438,30319.148438,30319.148438,0
1982-08-02,0.000000,36382.980469,31329.787109,31329.787109,31329.787109,0
1982-08-03,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1982-08-04,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1982-08-05,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
