Date,ASSET,Open,High,Low,Close,Adj Close,Volume
3/26/1986,USAGX,6.52,6.52,6.52,6.52,3.062006,0
3/27/1986,USAGX,6.51,6.51,6.51,6.51,3.057309,0
3/31/1986,USAGX,6.45,6.45,6.45,6.45,3.029131,0
4/1/1986,USAGX,6.37,6.37,6.37,6.37,2.991561,0
4/2/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
4/3/1986,USAGX,6.35,6.35,6.35,6.35,2.982168,0
4/4/1986,USAGX,6.37,6.37,6.37,6.37,2.991561,0
4/7/1986,USAGX,6.38,6.38,6.38,6.38,2.996257,0
4/8/1986,USAGX,6.37,6.37,6.37,6.37,2.991561,0
4/9/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
4/10/1986,USAGX,6.35,6.35,6.35,6.35,2.982168,0
4/11/1986,USAGX,6.42,6.42,6.42,6.42,3.015042,0
4/14/1986,USAGX,6.39,6.39,6.39,6.39,3.000954,0
4/15/1986,USAGX,6.49,6.49,6.49,6.49,3.047917,0
4/16/1986,USAGX,6.42,6.42,6.42,6.42,3.015042,0
4/17/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
4/18/1986,USAGX,6.35,6.35,6.35,6.35,2.982168,0
4/21/1986,USAGX,6.29,6.29,6.29,6.29,2.95399,0
4/22/1986,USAGX,6.3,6.3,6.3,6.3,2.958687,0
4/23/1986,USAGX,6.27,6.27,6.27,6.27,2.944597,0
4/24/1986,USAGX,6.25,6.25,6.25,6.25,2.935205,0
4/25/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
4/28/1986,USAGX,6.26,6.26,6.26,6.26,2.939902,0
4/29/1986,USAGX,6.26,6.26,6.26,6.26,2.939902,0
4/30/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
5/1/1986,USAGX,6.18,6.18,6.18,6.18,2.902331,0
5/2/1986,USAGX,6.16,6.16,6.16,6.16,2.892938,0
5/5/1986,USAGX,6.18,6.18,6.18,6.18,2.902331,0
5/6/1986,USAGX,6.13,6.13,6.13,6.13,2.878849,0
5/7/1986,USAGX,6.12,6.12,6.12,6.12,2.874152,0
5/8/1986,USAGX,6.12,6.12,6.12,6.12,2.874152,0
5/9/1986,USAGX,6.08,6.08,6.08,6.08,2.855366,0
5/12/1986,USAGX,6.09,6.09,6.09,6.09,2.860064,0
5/13/1986,USAGX,6.04,6.04,6.04,6.04,2.836581,0
5/14/1986,USAGX,5.98,5.98,5.98,5.98,2.808404,0
5/15/1986,USAGX,6,6,6,6,2.817797,0
5/16/1986,USAGX,6,6,6,6,2.817797,0
5/19/1986,USAGX,6.04,6.04,6.04,6.04,2.836581,0
5/20/1986,USAGX,6,6,6,6,2.817797,0
5/21/1986,USAGX,5.98,5.98,5.98,5.98,2.808404,0
5/22/1986,USAGX,5.97,5.97,5.97,5.97,2.803708,0
5/23/1986,USAGX,6.02,6.02,6.02,6.02,2.827189,0
5/27/1986,USAGX,5.99,5.99,5.99,5.99,2.813101,0
5/28/1986,USAGX,5.99,5.99,5.99,5.99,2.813101,0
5/29/1986,USAGX,6,6,6,6,2.817797,0
5/30/1986,USAGX,6,6,6,6,2.817797,0
6/2/1986,USAGX,5.96,5.96,5.96,5.96,2.799012,0
6/3/1986,USAGX,5.98,5.98,5.98,5.98,2.808404,0
6/4/1986,USAGX,6.07,6.07,6.07,6.07,2.85067,0
6/5/1986,USAGX,6.09,6.09,6.09,6.09,2.860064,0
6/6/1986,USAGX,6.16,6.16,6.16,6.16,2.892938,0
6/9/1986,USAGX,6.26,6.26,6.26,6.26,2.939902,0
6/10/1986,USAGX,6.37,6.37,6.37,6.37,2.991561,0
6/11/1986,USAGX,6.35,6.35,6.35,6.35,2.982168,0
6/12/1986,USAGX,6.39,6.39,6.39,6.39,3.000954,0
6/13/1986,USAGX,6.45,6.45,6.45,6.45,3.029131,0
6/16/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
6/17/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
6/18/1986,USAGX,6.22,6.22,6.22,6.22,2.921115,0
6/19/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
6/20/1986,USAGX,6.23,6.23,6.23,6.23,2.925812,0
6/23/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
6/24/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
6/25/1986,USAGX,6.16,6.16,6.16,6.16,2.892938,0
6/26/1986,USAGX,6.13,6.13,6.13,6.13,2.878849,0
6/27/1986,USAGX,6.14,6.14,6.14,6.14,2.883545,0
6/30/1986,USAGX,6.14,6.14,6.14,6.14,2.883545,0
7/1/1986,USAGX,6.11,6.11,6.11,6.11,2.869456,0
7/2/1986,USAGX,6.04,6.04,6.04,6.04,2.836581,0
7/3/1986,USAGX,6.01,6.01,6.01,6.01,2.822493,0
7/7/1986,USAGX,6.01,6.01,6.01,6.01,2.822493,0
7/8/1986,USAGX,5.99,5.99,5.99,5.99,2.813101,0
7/9/1986,USAGX,6.03,6.03,6.03,6.03,2.831886,0
7/10/1986,USAGX,6.07,6.07,6.07,6.07,2.85067,0
7/11/1986,USAGX,6.13,6.13,6.13,6.13,2.878849,0
7/14/1986,USAGX,6.16,6.16,6.16,6.16,2.892938,0
7/15/1986,USAGX,6.14,6.14,6.14,6.14,2.883545,0
7/16/1986,USAGX,6.13,6.13,6.13,6.13,2.878849,0
7/17/1986,USAGX,6.14,6.14,6.14,6.14,2.883545,0
7/18/1986,USAGX,6.25,6.25,6.25,6.25,2.935205,0
7/21/1986,USAGX,6.34,6.34,6.34,6.34,2.977472,0
7/22/1986,USAGX,6.31,6.31,6.31,6.31,2.963383,0
7/23/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
7/24/1986,USAGX,6.09,6.09,6.09,6.09,2.860064,0
7/25/1986,USAGX,6.02,6.02,6.02,6.02,2.827189,0
7/28/1986,USAGX,6.21,6.21,6.21,6.21,2.91642,0
7/29/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
7/30/1986,USAGX,6.26,6.26,6.26,6.26,2.939902,0
7/31/1986,USAGX,6.39,6.39,6.39,6.39,3.000954,0
8/1/1986,USAGX,6.57,6.57,6.57,6.57,3.085487,0
8/4/1986,USAGX,6.6,6.6,6.6,6.6,3.099576,0
8/5/1986,USAGX,6.64,6.64,6.64,6.64,3.118362,0
8/6/1986,USAGX,6.69,6.69,6.69,6.69,3.141843,0
8/7/1986,USAGX,6.8,6.8,6.8,6.8,3.193503,0
8/8/1986,USAGX,7.05,7.05,7.05,7.05,3.310912,0
8/11/1986,USAGX,7.26,7.26,7.26,7.26,3.409534,0
8/12/1986,USAGX,7.14,7.14,7.14,7.14,3.353178,0
8/13/1986,USAGX,7.13,7.13,7.13,7.13,3.348481,0
8/14/1986,USAGX,7.15,7.15,7.15,7.15,3.357874,0
8/15/1986,USAGX,7.12,7.12,7.12,7.12,3.343786,0
8/18/1986,USAGX,7.08,7.08,7.08,7.08,3.325,0
8/19/1986,USAGX,7.06,7.06,7.06,7.06,3.315608,0
8/20/1986,USAGX,7.09,7.09,7.09,7.09,3.329696,0
8/21/1986,USAGX,7.21,7.21,7.21,7.21,3.386051,0
8/22/1986,USAGX,7.18,7.18,7.18,7.18,3.371963,0
8/25/1986,USAGX,7.27,7.27,7.27,7.27,3.41423,0
8/26/1986,USAGX,7.19,7.19,7.19,7.19,3.376659,0
8/27/1986,USAGX,7.19,7.19,7.19,7.19,3.376659,0
8/28/1986,USAGX,7.26,7.26,7.26,7.26,3.409534,0
8/29/1986,USAGX,7.31,7.31,7.31,7.31,3.433016,0
9/2/1986,USAGX,7.54,7.54,7.54,7.54,3.541031,0
9/3/1986,USAGX,7.67,7.67,7.67,7.67,3.602083,0
9/4/1986,USAGX,7.85,7.85,7.85,7.85,3.686617,0
9/5/1986,USAGX,7.99,7.99,7.99,7.99,3.752367,0
9/8/1986,USAGX,8,8,8,8,3.757062,0
9/9/1986,USAGX,7.83,7.83,7.83,7.83,3.677224,0
9/10/1986,USAGX,7.87,7.87,7.87,7.87,3.696009,0
9/11/1986,USAGX,7.95,7.95,7.95,7.95,3.733581,0
9/12/1986,USAGX,8.08,8.08,8.08,8.08,3.794632,0
9/15/1986,USAGX,8.23,8.23,8.23,8.23,3.865077,0
9/16/1986,USAGX,8.21,8.21,8.21,8.21,3.855685,0
9/17/1986,USAGX,8.18,8.18,8.18,8.18,3.841597,0
9/18/1986,USAGX,8.18,8.18,8.18,8.18,3.841597,0
9/19/1986,USAGX,8.41,8.41,8.41,8.41,3.949612,0
9/22/1986,USAGX,8.67,8.67,8.67,8.67,4.071716,0
9/23/1986,USAGX,8.66,8.66,8.66,8.66,4.067019,0
9/24/1986,USAGX,8.55,8.55,8.55,8.55,4.01536,0
9/25/1986,USAGX,8.55,8.55,8.55,8.55,4.01536,0
9/26/1986,USAGX,8.47,8.47,8.47,8.47,3.97779,0
9/29/1986,USAGX,8.36,8.36,8.36,8.36,3.92613,0
9/30/1986,USAGX,8.27,8.27,8.27,8.27,3.883863,0
10/1/1986,USAGX,8.35,8.35,8.35,8.35,3.921433,0
10/2/1986,USAGX,8.58,8.58,8.58,8.58,4.029449,0
10/3/1986,USAGX,8.83,8.83,8.83,8.83,4.146857,0
10/6/1986,USAGX,8.99,8.99,8.99,8.99,4.221998,0
10/7/1986,USAGX,9.33,9.33,9.33,9.33,4.381673,0
10/8/1986,USAGX,9.34,9.34,9.34,9.34,4.38637,0
10/9/1986,USAGX,9.29,9.29,9.29,9.29,4.362889,0
10/10/1986,USAGX,9.06,9.06,9.06,9.06,4.254873,0
10/13/1986,USAGX,9.02,9.02,9.02,9.02,4.236088,0
10/14/1986,USAGX,9,9,9,9,4.226695,0
10/15/1986,USAGX,8.89,8.89,8.89,8.89,4.175036,0
10/16/1986,USAGX,8.8,8.8,8.8,8.8,4.132768,0
10/17/1986,USAGX,8.76,8.76,8.76,8.76,4.113984,0
10/20/1986,USAGX,8.77,8.77,8.77,8.77,4.11868,0
10/21/1986,USAGX,8.82,8.82,8.82,8.82,4.142162,0
10/22/1986,USAGX,8.84,8.84,8.84,8.84,4.151554,0
10/23/1986,USAGX,8.81,8.81,8.81,8.81,4.137465,0
10/24/1986,USAGX,8.56,8.56,8.56,8.56,4.020056,0
10/27/1986,USAGX,8.53,8.53,8.53,8.53,4.005967,0
10/28/1986,USAGX,8.63,8.63,8.63,8.63,4.052931,0
10/29/1986,USAGX,8.68,8.68,8.68,8.68,4.076412,0
10/30/1986,USAGX,8.59,8.59,8.59,8.59,4.034145,0
10/31/1986,USAGX,8.56,8.56,8.56,8.56,4.020056,0
11/3/1986,USAGX,8.55,8.55,8.55,8.55,4.01536,0
11/4/1986,USAGX,8.65,8.65,8.65,8.65,4.062323,0
11/5/1986,USAGX,8.8,8.8,8.8,8.8,4.132768,0
11/6/1986,USAGX,8.72,8.72,8.72,8.72,4.142269,0
11/7/1986,USAGX,8.73,8.73,8.73,8.73,4.14702,0
11/10/1986,USAGX,8.73,8.73,8.73,8.73,4.14702,0
11/11/1986,USAGX,8.72,8.72,8.72,8.72,4.142269,0
11/12/1986,USAGX,8.72,8.72,8.72,8.72,4.142269,0
11/13/1986,USAGX,8.72,8.72,8.72,8.72,4.142269,0
11/14/1986,USAGX,8.86,8.86,8.86,8.86,4.208773,0
11/17/1986,USAGX,8.48,8.48,8.48,8.48,4.028261,0
11/18/1986,USAGX,8.37,8.37,8.37,8.37,3.976007,0
11/19/1986,USAGX,8.44,8.44,8.44,8.44,4.00926,0
11/20/1986,USAGX,8.37,8.37,8.37,8.37,3.976007,0
11/21/1986,USAGX,8.34,8.34,8.34,8.34,3.961757,0
11/24/1986,USAGX,8.27,8.27,8.27,8.27,3.928506,0
11/25/1986,USAGX,8.39,8.39,8.39,8.39,3.985509,0
11/26/1986,USAGX,8.48,8.48,8.48,8.48,4.028261,0
11/28/1986,USAGX,8.63,8.63,8.63,8.63,4.099516,0
12/1/1986,USAGX,8.73,8.73,8.73,8.73,4.14702,0
12/2/1986,USAGX,8.67,8.67,8.67,8.67,4.118518,0
12/3/1986,USAGX,8.7,8.7,8.7,8.7,4.132768,0
12/4/1986,USAGX,8.71,8.71,8.71,8.71,4.137518,0
12/5/1986,USAGX,8.69,8.69,8.69,8.69,4.128018,0
12/8/1986,USAGX,8.74,8.74,8.74,8.74,4.151769,0
12/9/1986,USAGX,8.73,8.73,8.73,8.73,4.14702,0
12/10/1986,USAGX,8.71,8.71,8.71,8.71,4.137518,0
12/11/1986,USAGX,8.69,8.69,8.69,8.69,4.128018,0
12/12/1986,USAGX,8.71,8.71,8.71,8.71,4.137518,0
12/15/1986,USAGX,8.81,8.81,8.81,8.81,4.185022,0
12/16/1986,USAGX,8.91,8.91,8.91,8.91,4.232524,0
12/17/1986,USAGX,9.06,9.06,9.06,9.06,4.30378,0
12/18/1986,USAGX,9.11,9.11,9.11,9.11,4.327531,0
12/19/1986,USAGX,9.18,9.18,9.18,9.18,4.360783,0
12/22/1986,USAGX,9.29,9.29,9.29,9.29,4.413036,0
12/23/1986,USAGX,9.14,9.14,9.14,9.14,4.341783,0
12/24/1986,USAGX,9.12,9.12,9.12,9.12,4.332282,0
12/26/1986,USAGX,9.13,9.13,9.13,9.13,4.337031,0
12/29/1986,USAGX,9.13,9.13,9.13,9.13,4.337031,0
12/30/1986,USAGX,9.09,9.09,9.09,9.09,4.31803,0
12/31/1986,USAGX,9.23,9.23,9.23,9.23,4.384534,0
1/2/1987,USAGX,9.37,9.37,9.37,9.37,4.451039,0
1/5/1987,USAGX,9.65,9.65,9.65,9.65,4.584047,0
1/6/1987,USAGX,9.65,9.65,9.65,9.65,4.584047,0
1/7/1987,USAGX,9.7,9.7,9.7,9.7,4.607799,0
1/8/1987,USAGX,9.75,9.75,9.75,9.75,4.631551,0
1/9/1987,USAGX,9.89,9.89,9.89,9.89,4.698055,0
1/12/1987,USAGX,10.11,10.11,10.11,10.11,4.802561,0
1/13/1987,USAGX,10.07,10.07,10.07,10.07,4.783561,0
1/14/1987,USAGX,10.08,10.08,10.08,10.08,4.78831,0
1/15/1987,USAGX,10.33,10.33,10.33,10.33,4.907069,0
1/16/1987,USAGX,10.32,10.32,10.32,10.32,4.902318,0
1/19/1987,USAGX,10.54,10.54,10.54,10.54,5.006825,0
1/20/1987,USAGX,10.55,10.55,10.55,10.55,5.011575,0
1/21/1987,USAGX,10.35,10.35,10.35,10.35,4.916568,0
1/22/1987,USAGX,10.42,10.42,10.42,10.42,4.949821,0
1/23/1987,USAGX,10.39,10.39,10.39,10.39,4.935569,0
1/26/1987,USAGX,10.49,10.49,10.49,10.49,4.983073,0
1/27/1987,USAGX,10.62,10.62,10.62,10.62,5.044828,0
1/28/1987,USAGX,10.66,10.66,10.66,10.66,5.063828,0
1/29/1987,USAGX,10.64,10.64,10.64,10.64,5.054329,0
1/30/1987,USAGX,10.45,10.45,10.45,10.45,4.964072,0
2/2/1987,USAGX,10.36,10.36,10.36,10.36,4.92132,0
2/3/1987,USAGX,10.4,10.4,10.4,10.4,4.940321,0
2/4/1987,USAGX,10.54,10.54,10.54,10.54,5.006825,0
2/5/1987,USAGX,10.6,10.6,10.6,10.6,5.035326,0
2/6/1987,USAGX,10.65,10.65,10.65,10.65,5.059078,0
2/9/1987,USAGX,10.66,10.66,10.66,10.66,5.063828,0
2/10/1987,USAGX,10.69,10.69,10.69,10.69,5.07808,0
2/11/1987,USAGX,10.67,10.67,10.67,10.67,5.068579,0
2/12/1987,USAGX,10.6,10.6,10.6,10.6,5.035326,0
2/13/1987,USAGX,10.53,10.53,10.53,10.53,5.002075,0
2/17/1987,USAGX,10.48,10.48,10.48,10.48,4.978323,0
2/18/1987,USAGX,10.39,10.39,10.39,10.39,4.935569,0
2/19/1987,USAGX,10.49,10.49,10.49,10.49,4.983073,0
2/20/1987,USAGX,10.09,10.09,10.09,10.09,4.793061,0
2/23/1987,USAGX,10.71,10.71,10.71,10.71,5.08758,0
2/24/1987,USAGX,10.68,10.68,10.68,10.68,5.07333,0
2/25/1987,USAGX,10.76,10.76,10.76,10.76,5.111332,0
2/26/1987,USAGX,10.93,10.93,10.93,10.93,5.192087,0
2/27/1987,USAGX,11.02,11.02,11.02,11.02,5.23484,0
3/2/1987,USAGX,11.12,11.12,11.12,11.12,5.282342,0
3/3/1987,USAGX,11.22,11.22,11.22,11.22,5.329846,0
3/4/1987,USAGX,11.47,11.47,11.47,11.47,5.448605,0
3/5/1987,USAGX,11.66,11.66,11.66,11.66,5.53886,0
3/6/1987,USAGX,11.66,11.66,11.66,11.66,5.53886,0
3/9/1987,USAGX,11.71,11.71,11.71,11.71,5.562612,0
3/10/1987,USAGX,11.67,11.67,11.67,11.67,5.543609,0
3/11/1987,USAGX,11.73,11.73,11.73,11.73,5.572111,0
3/12/1987,USAGX,11.82,11.82,11.82,11.82,5.614865,0
3/13/1987,USAGX,11.83,11.83,11.83,11.83,5.619615,0
3/16/1987,USAGX,11.87,11.87,11.87,11.87,5.638616,0
3/17/1987,USAGX,11.93,11.93,11.93,11.93,5.667117,0
3/18/1987,USAGX,12.05,12.05,12.05,12.05,5.724121,0
3/19/1987,USAGX,12.1,12.1,12.1,12.1,5.747873,0
3/20/1987,USAGX,12.12,12.12,12.12,12.12,5.757373,0
3/23/1987,USAGX,12.31,12.31,12.31,12.31,5.847631,0
3/24/1987,USAGX,12.6,12.6,12.6,12.6,5.985389,0
3/25/1987,USAGX,12.97,12.97,12.97,12.97,6.16115,0
3/26/1987,USAGX,13.14,13.14,13.14,13.14,6.241905,0
3/27/1987,USAGX,13.48,13.48,13.48,13.48,6.403415,0
3/30/1987,USAGX,13.96,13.96,13.96,13.96,6.631431,0
3/31/1987,USAGX,14.01,14.01,14.01,14.01,6.655183,0
4/1/1987,USAGX,13.94,13.94,13.94,13.94,6.621931,0
4/2/1987,USAGX,14.21,14.21,14.21,14.21,6.750189,0
4/3/1987,USAGX,14.56,14.56,14.56,14.56,6.916452,0
4/6/1987,USAGX,14.92,14.92,14.92,14.92,7.087461,0
4/7/1987,USAGX,14.92,14.92,14.92,14.92,7.087461,0
4/8/1987,USAGX,14.92,14.92,14.92,14.92,7.087461,0
4/9/1987,USAGX,15.87,15.87,15.87,15.87,7.538741,0
4/10/1987,USAGX,16.780001,16.780001,16.780001,16.780001,7.971019,0
4/13/1987,USAGX,17.33,17.33,17.33,17.33,8.232286,0
4/14/1987,USAGX,17.1,17.1,17.1,17.1,8.123029,0
4/15/1987,USAGX,16.57,16.57,16.57,16.57,7.871262,0
4/16/1987,USAGX,15.71,15.71,15.71,15.71,7.462735,0
4/20/1987,USAGX,15.71,15.71,15.71,15.71,7.462735,0
4/21/1987,USAGX,15.71,15.71,15.71,15.71,7.462735,0
4/22/1987,USAGX,15.85,15.85,15.85,15.85,7.529241,0
4/23/1987,USAGX,16.040001,16.040001,16.040001,16.040001,7.619495,0
4/24/1987,USAGX,16.58,16.58,16.58,16.58,7.87601,0
4/27/1987,USAGX,16.469999,16.469999,16.469999,16.469999,7.823759,0
4/28/1987,USAGX,15.92,15.92,15.92,15.92,7.56249,0
4/29/1987,USAGX,16.02,16.02,16.02,16.02,7.609993,0
4/30/1987,USAGX,15.99,15.99,15.99,15.99,7.595742,0
5/1/1987,USAGX,15.82,15.82,15.82,15.82,7.514988,0
5/4/1987,USAGX,15.82,15.82,15.82,15.82,7.514988,0
5/5/1987,USAGX,16.59,16.59,16.59,16.59,7.880762,0
5/6/1987,USAGX,16.73,16.73,16.73,16.73,7.947266,0
5/7/1987,USAGX,16.799999,16.799999,16.799999,16.799999,7.980517,0
5/8/1987,USAGX,16.66,16.66,16.66,16.66,7.914013,0
5/11/1987,USAGX,16.52,16.52,16.52,16.52,7.84751,0
5/12/1987,USAGX,16.58,16.58,16.58,16.58,7.87601,0
5/13/1987,USAGX,16.51,16.51,16.51,16.51,7.842759,0
5/14/1987,USAGX,16.52,16.52,16.52,16.52,7.84751,0
5/15/1987,USAGX,16.790001,16.790001,16.790001,16.790001,7.975768,0
5/18/1987,USAGX,17.030001,17.030001,17.030001,17.030001,8.089776,0
5/19/1987,USAGX,16.93,16.93,16.93,16.93,8.042271,0
5/20/1987,USAGX,17.01,17.01,17.01,17.01,8.080275,0
5/21/1987,USAGX,16.700001,16.700001,16.700001,16.700001,7.933016,0
5/22/1987,USAGX,16.32,16.32,16.32,16.32,7.752503,0
5/26/1987,USAGX,16.32,16.32,16.32,16.32,7.752503,0
5/27/1987,USAGX,14.9,14.9,14.9,14.9,7.07796,0
5/28/1987,USAGX,14.81,14.81,14.81,14.81,7.035208,0
5/29/1987,USAGX,15.18,15.18,15.18,15.18,7.210969,0
6/1/1987,USAGX,15.18,15.18,15.18,15.18,7.210969,0
6/2/1987,USAGX,14.92,14.92,14.92,14.92,7.087461,0
6/3/1987,USAGX,15.03,15.03,15.03,15.03,7.139714,0
6/4/1987,USAGX,14.84,14.84,14.84,14.84,7.049458,0
6/5/1987,USAGX,14.8,14.8,14.8,14.8,7.030456,0
6/8/1987,USAGX,14.75,14.75,14.75,14.75,7.006705,0
6/9/1987,USAGX,14.74,14.74,14.74,14.74,7.001955,0
6/10/1987,USAGX,14.86,14.86,14.86,14.86,7.05896,0
6/11/1987,USAGX,14.99,14.99,14.99,14.99,7.120711,0
6/12/1987,USAGX,15,15,15,15,7.125461,0
6/15/1987,USAGX,14.71,14.71,14.71,14.71,6.987704,0
6/16/1987,USAGX,14.44,14.44,14.44,14.44,6.859443,0
6/17/1987,USAGX,14.32,14.32,14.32,14.32,6.802442,0
6/18/1987,USAGX,14.25,14.25,14.25,14.25,6.76919,0
6/19/1987,USAGX,14.27,14.27,14.27,14.27,6.77869,0
6/22/1987,USAGX,13.7,13.7,13.7,13.7,6.507923,0
6/23/1987,USAGX,13.32,13.32,13.32,13.32,6.327412,0
6/24/1987,USAGX,13.45,13.45,13.45,13.45,6.389164,0
6/25/1987,USAGX,13.48,13.48,13.48,13.48,6.403415,0
6/26/1987,USAGX,13.55,13.55,13.55,13.55,6.436668,0
6/29/1987,USAGX,13.76,13.76,13.76,13.76,6.536423,0
6/30/1987,USAGX,13.79,13.79,13.79,13.79,6.550675,0
7/1/1987,USAGX,14.08,14.08,14.08,14.08,6.688434,0
7/2/1987,USAGX,14.24,14.24,14.24,14.24,6.764441,0
7/6/1987,USAGX,14.41,14.41,14.41,14.41,6.845195,0
7/7/1987,USAGX,14.45,14.45,14.45,14.45,6.864196,0
7/8/1987,USAGX,14.68,14.68,14.68,14.68,6.973454,0
7/9/1987,USAGX,14.87,14.87,14.87,14.87,7.06371,0
7/10/1987,USAGX,14.97,14.97,14.97,14.97,7.111211,0
7/13/1987,USAGX,15.15,15.15,15.15,15.15,7.196718,0
7/14/1987,USAGX,15.24,15.24,15.24,15.24,7.23947,0
7/15/1987,USAGX,15.49,15.49,15.49,15.49,7.358227,0
7/16/1987,USAGX,15.76,15.76,15.76,15.76,7.486486,0
7/17/1987,USAGX,15.79,15.79,15.79,15.79,7.500737,0
7/20/1987,USAGX,15.78,15.78,15.78,15.78,7.495986,0
7/21/1987,USAGX,15.8,15.8,15.8,15.8,7.505487,0
7/22/1987,USAGX,15.89,15.89,15.89,15.89,7.548239,0
7/23/1987,USAGX,15.99,15.99,15.99,15.99,7.595742,0
7/24/1987,USAGX,15.82,15.82,15.82,15.82,7.514988,0
7/27/1987,USAGX,15.62,15.62,15.62,15.62,7.419981,0
7/28/1987,USAGX,15.65,15.65,15.65,15.65,7.434233,0
7/29/1987,USAGX,15.94,15.94,15.94,15.94,7.571992,0
7/30/1987,USAGX,16.16,16.16,16.16,16.16,7.676498,0
7/31/1987,USAGX,16.42,16.42,16.42,16.42,7.800006,0
8/3/1987,USAGX,17.15,17.15,17.15,17.15,8.146779,0
8/4/1987,USAGX,17.24,17.24,17.24,17.24,8.189534,0
8/5/1987,USAGX,16.969999,16.969999,16.969999,16.969999,8.061273,0
8/6/1987,USAGX,16.75,16.75,16.75,16.75,7.956767,0
8/7/1987,USAGX,16.51,16.51,16.51,16.51,7.842759,0
8/10/1987,USAGX,16.469999,16.469999,16.469999,16.469999,7.823759,0
8/11/1987,USAGX,16.889999,16.889999,16.889999,16.889999,8.023272,0
8/12/1987,USAGX,16.719999,16.719999,16.719999,16.719999,7.942516,0
8/13/1987,USAGX,16.68,16.68,16.68,16.68,7.923514,0
8/14/1987,USAGX,16.469999,16.469999,16.469999,16.469999,7.823759,0
8/17/1987,USAGX,16.450001,16.450001,16.450001,16.450001,7.814258,0
8/18/1987,USAGX,16.530001,16.530001,16.530001,16.530001,7.852262,0
8/19/1987,USAGX,16.559999,16.559999,16.559999,16.559999,7.866511,0
8/20/1987,USAGX,16.35,16.35,16.35,16.35,7.766754,0
8/21/1987,USAGX,16.309999,16.309999,16.309999,16.309999,7.747754,0
8/24/1987,USAGX,16.35,16.35,16.35,16.35,7.766754,0
8/25/1987,USAGX,16.299999,16.299999,16.299999,16.299999,7.743002,0
8/26/1987,USAGX,16.4,16.4,16.4,16.4,7.790505,0
8/27/1987,USAGX,16.51,16.51,16.51,16.51,7.842759,0
8/28/1987,USAGX,16.43,16.43,16.43,16.43,7.804757,0
8/31/1987,USAGX,16.379999,16.379999,16.379999,16.379999,7.781005,0
9/1/1987,USAGX,16.559999,16.559999,16.559999,16.559999,7.866511,0
9/2/1987,USAGX,16.91,16.91,16.91,16.91,8.032773,0
9/3/1987,USAGX,17.18,17.18,17.18,17.18,8.16103,0
9/4/1987,USAGX,17.18,17.18,17.18,17.18,8.16103,0
9/8/1987,USAGX,17.18,17.18,17.18,17.18,8.16103,0
9/9/1987,USAGX,16.93,16.93,16.93,16.93,8.042271,0
9/10/1987,USAGX,16.959999,16.959999,16.959999,16.959999,8.056521,0
9/11/1987,USAGX,16.92,16.92,16.92,16.92,8.037522,0
9/14/1987,USAGX,16.969999,16.969999,16.969999,16.969999,8.061273,0
9/15/1987,USAGX,17.120001,17.120001,17.120001,17.120001,8.132529,0
9/16/1987,USAGX,17.23,17.23,17.23,17.23,8.184781,0
9/17/1987,USAGX,17.32,17.32,17.32,17.32,8.227534,0
9/18/1987,USAGX,17.459999,17.459999,17.459999,17.459999,8.294041,0
9/21/1987,USAGX,17.41,17.41,17.41,17.41,8.270286,0
9/22/1987,USAGX,17.32,17.32,17.32,17.32,8.227534,0
9/23/1987,USAGX,17.33,17.33,17.33,17.33,8.232286,0
9/24/1987,USAGX,17.450001,17.450001,17.450001,17.450001,8.289289,0
9/25/1987,USAGX,17.58,17.58,17.58,17.58,8.351043,0
9/28/1987,USAGX,17.559999,17.559999,17.559999,17.559999,8.341541,0
9/29/1987,USAGX,17.309999,17.309999,17.309999,17.309999,8.222784,0
9/30/1987,USAGX,17.07,17.07,17.07,17.07,8.108776,0
10/1/1987,USAGX,16.790001,16.790001,16.790001,16.790001,7.975768,0
10/2/1987,USAGX,16.74,16.74,16.74,16.74,7.952015,0
10/5/1987,USAGX,16.940001,16.940001,16.940001,16.940001,8.047021,0
10/6/1987,USAGX,16.92,16.92,16.92,16.92,8.037522,0
10/7/1987,USAGX,16.75,16.75,16.75,16.75,7.956767,0
10/8/1987,USAGX,16.790001,16.790001,16.790001,16.790001,7.975768,0
10/9/1987,USAGX,16.799999,16.799999,16.799999,16.799999,7.980517,0
10/12/1987,USAGX,16.67,16.67,16.67,16.67,7.918765,0
10/13/1987,USAGX,16.33,16.33,16.33,16.33,7.757254,0
10/14/1987,USAGX,16.200001,16.200001,16.200001,16.200001,7.6955,0
10/15/1987,USAGX,16.030001,16.030001,16.030001,16.030001,7.614745,0
10/16/1987,USAGX,16.01,16.01,16.01,16.01,7.605243,0
10/19/1987,USAGX,12.17,12.17,12.17,12.17,5.781126,0
